Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-03-19,9.5,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,2024,23.2,-5.3,-3.7,33.5,12.5,8.0,0.0,10.0,19.8,0.076,1023.3,-2.3,"['rain', 'snow']",57.8,2024-03-19,3.8,14.0,1.9,0.4,-2.5,117.6,75.0,0.0,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,2024,64807,21141,-0.9999998704318295,0.0005090543431789756,0.9994429588188255,0.033373223809986204,43666,12.129444444444445
2024-03-20,38.4,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,2024,227.0,-5.8,-3.3,23.8,0.0,7.0,0.0,17.2,28.0,0.0,1023.3,-2.5,['none'],45.3,2024-03-20,10.4,15.1,10.4,3.7,1.6,200.2,62.9,0.0,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,2024,64901,21012,-0.9999730261429737,0.0073448612283508056,0.9990859062640476,0.04274753682432253,43889,12.19138888888889
2024-03-21,25.7,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,2024,291.4,-2.0,1.0,19.1,8.33,6.0,0.0,14.3,27.1,0.072,1020.4,0.7,['rain'],78.3,2024-03-21,13.8,10.3,13.8,7.4,6.2,165.7,65.5,0.0,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,2024,64994,20883,-0.9999004827165346,0.014107610117979907,0.9986409289232824,0.05211808783180476,44111,12.253055555555555
2024-03-22,16.6,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,2024,246.1,4.7,4.1,39.6,0.0,4.0,0.0,9.0,20.4,0.0,1017.9,6.7,['none'],95.0,2024-03-22,11.5,18.9,11.5,8.9,7.7,103.7,72.6,0.0,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,2024,65087,20755,-0.9997822038069268,0.02086971372502536,0.9981125345640637,0.06141146754557184,44332,12.314444444444444
2024-03-23,23.6,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,2024,237.3,0.5,3.6,75.9,25.0,7.0,0.0,9.8,29.2,4.749,1007.4,3.2,['rain'],86.4,2024-03-23,17.1,30.3,17.1,9.1,7.0,114.3,70.1,0.0,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,2024,65180,20626,-0.9996181948242318,0.02763086275063265,0.997492513587015,0.07077206608442822,44554,12.376111111111111
2024-03-24,20.9,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,2024,233.6,-3.2,-0.4,55.8,29.17,9.0,0.0,11.7,31.5,1.23,1006.4,1.0,"['rain', 'snow']",75.2,2024-03-24,6.2,24.8,2.7,3.3,-0.5,135.5,77.7,0.0,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,2024,65273,20497,-0.9994084632702258,0.034390747939609854,0.9967847080508697,0.08012643631125947,44776,12.437777777777777
2024-03-25,16.4,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,2024,254.3,-2.9,0.1,57.6,70.83,3.0,0.5,6.4,23.1,1.846,1006.3,0.2,"['rain', 'snow']",68.1,2024-03-25,6.4,25.8,3.3,3.4,-0.5,76.0,79.9,0.4,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,2024,65366,20369,-0.9991530187380377,0.04114906009456766,0.9959956843276472,0.08940132437890233,44997,12.499166666666667
2024-03-26,41.2,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,2024,157.8,-6.2,-2.7,68.4,0.0,7.0,0.0,17.4,28.5,0.0,1004.8,-1.6,['none'],52.0,2024-03-26,14.9,36.2,14.9,6.9,5.0,202.8,56.4,0.3,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,2024,65458,20240,-0.9988553540560433,0.047832851405454804,0.9951131834510031,0.09874083310368796,45218,12.560555555555556
2024-03-27,36.9,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,2024,170.2,2.8,2.5,78.9,0.0,7.0,0.0,16.9,28.4,0.0,995.8,7.2,['none'],59.3,2024-03-27,14.8,36.6,14.8,11.5,10.7,198.1,54.8,0.0,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,2024,65551,20111,-0.9985090118930183,0.054587115406735644,0.9941431074087606,0.10807165211864543,45440,12.622222222222222
2024-03-28,25.2,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,2024,197.8,4.6,5.8,51.8,66.67,7.0,0.0,13.0,9.8,4.8,994.1,7.1,['rain'],65.3,2024-03-28,15.8,33.6,15.8,12.8,12.2,150.0,64.0,0.0,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,2024,65643,19983,-0.9981214559428951,0.061266297312921575,0.9930940760036938,0.11732074073397913,45660,12.683333333333334
2024-03-29,41.2,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,2024,201.2,-0.4,4.5,65.5,4.17,7.0,0.0,17.6,10.0,0.1,1007.0,2.1,['rain'],42.5,2024-03-29,17.2,31.6,17.2,11.8,10.7,205.2,63.1,0.0,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,2024,65736,19855,-0.9976842788356053,0.06801529066524818,0.9919589968629542,0.12655966396384577,45881,12.744722222222222
2024-03-30,27.7,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,2024,194.0,8.3,6.3,64.8,0.0,6.0,0.0,13.4,10.0,0.0,1005.6,9.4,['none'],15.9,2024-03-30,20.8,28.1,20.8,16.9,16.8,154.8,52.4,0.0,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,2024,65828,19727,-0.9972069017634594,0.07468865426102107,0.9907379683367304,0.1357876212915139,46101,12.805833333333334
2024-03-31,27.7,1.0,6.123233995736766e-17,0.9999907397361901,0.004303538296244289,2024,199.9,13.2,4.9,68.0,0.0,7.0,0.0,14.4,10.0,0.0,1002.7,13.2,['none'],52.4,2024-03-31,22.0,40.9,22.0,18.3,18.3,172.9,42.2,0.0,1.0,6.123233995736766e-17,0.9999907397361901,0.004303538296244289,2024,69520,23199,-0.9416664995458752,0.3365474760461267,0.9932467976305237,-0.11602068348665001,46321,12.866944444444444
2025-03-01,9.8,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,2025,317.1,-6.7,-2.5,46.8,25.0,5.0,0.0,7.0,17.2,0.31,1027.9,-2.7,"['rain', 'snow']",73.5,2025-03-01,3.4,14.8,0.6,0.3,-3.0,81.0,82.1,1.5,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,2025,63069,23435,-0.9920873342342666,-0.12554967643107018,0.9911094256021771,-0.13304926336707984,39634,11.009444444444444
2025-03-02,21.8,1.0,6.123233995736766e-17,0.8674563547295969,0.49751328890718066,2025,356.6,-5.5,-2.9,57.6,4.17,5.0,0.1,10.7,21.8,0.038,1031.5,-1.1,"['rain', 'snow']",59.0,2025-03-02,5.2,13.5,2.7,1.2,-1.9,124.6,74.9,2.8,1.0,6.123233995736766e-17,0.8674563547295969,0.49751328890718066,2025,63166,23314,-0.9929482764448879,-0.11854838803259346,0.9922417899658118,-0.12432308814311924,39852,11.07
2025-03-03,24.0,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,2025,296.6,-5.7,-2.4,57.6,8.33,6.0,0.0,12.8,20.4,0.038,1029.8,-2.0,"['rain', 'snow']",63.5,2025-03-03,7.1,13.3,5.2,1.6,-1.2,148.7,75.9,2.8,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,2025,63264,23192,-0.9937679191605964,-0.11146893220632581,0.9933057297701808,-0.11551505185787925,40072,11.13111111111111
2025-03-04,29.9,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,2025,277.0,-7.4,-6.0,43.2,0.0,6.0,0.0,12.6,30.2,0.0,1028.1,-3.6,['none'],66.4,2025-03-04,9.9,14.4,8.1,2.3,-0.7,145.1,58.3,2.6,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,2025,63361,23069,-0.9945294942628623,-0.10445613931816276,0.9942992396954473,-0.10662561578277263,40292,11.192222222222222
2025-03-05,34.2,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,2025,250.0,-7.5,-5.1,46.8,0.0,6.0,0.0,14.2,35.2,0.0,1027.7,-2.7,['none'],24.4,2025-03-05,14.8,17.9,14.8,5.2,2.6,164.7,49.1,2.6,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,2025,63457,22946,-0.9952344937789233,-0.09751052452228084,0.9952131965979136,-0.09772764868430321,40511,11.253055555555555
2025-03-06,35.0,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,2025,209.6,-2.2,-2.6,61.2,0.0,6.0,0.0,14.8,34.3,0.0,1024.5,1.3,['none'],0.6,2025-03-06,17.3,28.3,17.3,8.9,7.0,172.5,47.8,2.5,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,2025,63554,22822,-0.995897570056911,-0.09048773372529485,0.996053984026992,-0.08874942762608032,40732,11.314444444444444
2025-03-07,29.3,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,2025,243.0,1.4,-3.9,61.2,0.0,6.0,0.0,14.3,34.0,0.0,1021.0,4.6,['none'],34.4,2025-03-07,17.7,21.0,17.7,9.6,7.8,167.3,40.4,0.6,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,2025,63650,22697,-0.9965050191585386,-0.08353290843637927,0.9968195749161793,-0.07969149932036344,40953,11.375833333333333
2025-03-08,31.0,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,2025,82.4,-1.7,-3.8,36.0,0.0,6.0,0.0,13.8,30.7,0.0,1017.0,1.1,['none'],26.9,2025-03-08,17.9,12.4,17.9,8.7,7.3,160.2,44.0,0.5,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,2025,63746,22572,-0.9970639000113914,-0.07657401187135299,0.99750279641627,-0.07062698593116666,41174,11.437222222222223
2025-03-09,23.3,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,2025,123.1,1.7,-4.3,53.0,0.0,7.0,0.0,12.3,27.4,0.0,1010.2,4.6,['none'],73.1,2025-03-09,17.2,25.7,17.2,10.0,8.3,143.1,39.0,0.5,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,2025,63841,22446,-0.9975691204559352,-0.06968392865483425,0.9981080659568636,-0.061484052174927244,41395,11.498611111111112
2025-03-10,28.6,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,2025,176.2,0.2,1.9,70.1,20.83,6.0,0.0,12.3,26.6,2.486,1002.1,4.3,['rain'],69.6,2025-03-10,16.0,33.6,16.0,10.0,8.2,140.9,58.6,0.5,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,2025,63937,22320,-0.9980312920446737,-0.06271794081153571,0.9986295347545738,-0.05233595624294362,41617,11.560277777777777
2025-03-11,13.3,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,2025,208.7,3.4,5.2,45.7,12.5,4.0,0.0,8.9,21.1,1.422,1002.6,6.7,['rain'],92.9,2025-03-11,10.6,22.1,10.6,8.3,6.1,102.9,81.3,0.4,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,2025,64032,22194,-0.998440764181981,-0.055821504993164066,0.999067159027095,-0.043183466205590236,41838,11.621666666666666
2025-03-12,31.6,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,2025,169.8,-0.5,4.4,51.1,16.67,6.0,0.0,9.7,26.7,51.518,998.9,2.9,['rain'],68.1,2025-03-12,12.9,27.6,12.9,8.9,7.6,111.5,75.1,0.4,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,2025,64127,22067,-0.9988025822448382,-0.04892240489840238,0.9994233739277119,-0.033954670473280865,42060,11.683333333333334
2025-03-13,2.1,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,2025,307.0,-0.4,4.3,68.4,58.33,2.0,0.0,2.5,18.3,6.973,994.5,2.2,['rain'],98.4,2025-03-13,10.6,21.5,10.6,6.4,3.9,28.8,86.5,0.1,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,2025,64221,21940,-0.9991136704711451,-0.04209362751861762,0.9996943404534014,-0.024722978490438887,42281,11.744722222222222
2025-03-14,1.7,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,2025,359.3,-3.9,0.8,46.8,62.5,1.0,0.8,2.1,9.3,11.701,1006.1,0.8,"['rain', 'snow']",96.7,2025-03-14,3.3,19.3,0.2,1.9,-1.7,24.8,92.3,0.1,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,2025,64316,21813,-0.9993806328849579,-0.03519020622930305,0.9998800354913804,-0.015489177697862785,42503,11.80638888888889
2025-03-15,3.7,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,2025,42.7,-6.0,-1.2,58.9,29.17,4.0,0.7,6.0,14.6,8.448,1014.5,-0.4,"['rain', 'snow']",96.3,2025-03-15,1.4,26.3,-3.9,0.8,-4.7,67.9,86.4,0.1,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,2025,64410,21685,-0.9995978367717061,-0.028357798245378173,0.999980895365884,-0.006181335069797627,42725,11.868055555555555
2025-03-16,13.7,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,2025,36.9,-7.4,-3.3,54.0,0.0,7.0,0.0,15.4,23.3,0.0,1016.5,-2.2,['none'],44.9,2025-03-16,2.8,22.6,-1.3,-0.1,-4.9,179.2,79.2,0.5,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,2025,64504,21557,-0.999768330474743,-0.02152406513056958,0.9999951107886266,0.003127043146888471,42947,11.929722222222223
2025-03-17,9.2,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,2025,0.1,-10.0,-6.0,67.3,29.17,4.0,1.3,6.1,22.8,0.124,1022.9,-4.7,"['rain', 'snow']",69.6,2025-03-17,0.0,32.0,-4.6,-2.1,-7.5,72.1,75.5,0.7,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,2025,64598,21429,-0.9998921060270726,-0.014689326218229748,0.9999226805278972,0.012435150417458704,43169,11.991388888888888
2025-03-18,37.8,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,2025,1.1,-11.8,-8.3,43.2,4.17,7.0,0.0,17.2,40.1,0.069,1032.6,-7.3,['snow'],8.2,2025-03-18,2.5,9.8,0.7,-2.3,-5.6,199.8,65.8,0.8,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,2025,64692,21301,-0.9999691576447897,-0.007853900888711917,0.999763610859496,0.021742180230654023,43391,12.053055555555556
2025-03-19,40.9,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828,2025,241.2,-9.5,-7.6,39.6,0.0,7.0,0.0,18.1,42.9,0.0,1032.2,-5.1,['none'],0.2,2025-03-19,8.1,16.1,5.8,1.1,-2.5,211.3,55.2,0.3,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828,2025,64785,21172,-0.999999405044161,-0.0010908305661647374,0.9995156550979455,0.03112001308040852,43613,12.114722222222222
2025-03-20,41.4,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,2025,216.0,-7.3,-6.6,50.4,4.17,7.0,0.0,18.3,44.4,30.323,1029.0,-2.3,"['rain', 'snow']",0.0,2025-03-20,10.7,23.8,10.7,3.8,0.2,211.8,48.3,0.2,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,2025,64879,21044,-0.9999834972909032,0.005745010518192993,0.9991826789754791,0.04042244469826946,43835,12.176388888888889
2025-03-21,38.5,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,2025,237.0,-5.2,-3.7,43.2,0.0,7.0,0.0,18.0,38.7,0.0,1023.3,-1.5,['none'],12.9,2025-03-21,13.9,15.8,13.9,6.2,4.6,207.9,51.8,0.2,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,2025,64972,20915,-0.9999217735741966,0.012507866813848184,0.9987595090822757,0.04979400584138298,44057,12.238055555555556
2025-03-22,35.3,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,2025,100.4,-2.5,-1.9,39.6,0.0,7.0,0.0,17.4,31.5,0.0,1014.8,0.1,['none'],29.4,2025-03-22,13.9,18.8,13.9,7.2,5.8,203.1,54.5,0.1,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,2025,65065,20786,-0.9998143134004767,0.019270150999236374,0.9982484431277444,0.05916118485150869,44279,12.299722222222222
2025-03-23,16.3,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,2025,142.4,2.3,5.0,75.6,25.0,6.0,0.0,8.9,23.8,3.646,1008.4,5.6,['rain'],91.1,2025-03-23,12.2,29.9,12.2,8.7,6.9,102.1,77.9,0.0,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,2025,65158,20658,-0.9996611216849755,0.026031553767240725,0.9976545065949498,0.06845060606588625,44500,12.36111111111111
2025-03-24,15.9,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,2025,276.8,3.9,6.7,61.7,25.0,6.0,0.0,10.4,11.1,6.281,1011.4,5.9,['rain'],89.8,2025-03-24,11.8,15.8,11.8,8.6,7.1,121.4,88.3,0.1,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,2025,65251,20529,-0.9994622054346872,0.03279176585106402,0.9969684715636763,0.07780659810059223,44722,12.422777777777778
2025-03-25,33.4,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,2025,352.4,3.0,3.9,22.7,12.5,7.0,0.0,18.0,16.3,0.555,1017.4,4.6,['rain'],53.3,2025-03-25,12.9,9.6,12.9,8.3,7.5,208.7,75.5,0.0,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,2025,65344,20400,-0.9992175737480485,0.03955047803836475,0.9961946980917455,0.08715574274765814,44944,12.484444444444444
2025-03-26,28.0,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,2025,347.9,-0.1,3.8,39.6,4.17,7.0,0.0,15.7,15.3,0.114,1017.6,2.8,['rain'],52.0,2025-03-26,12.4,17.7,12.4,7.5,6.2,182.6,78.3,0.0,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,2025,65437,20272,-0.9989272378145211,0.04630738118541295,0.9953402691190216,0.09642483430150989,45165,12.545833333333333
2025-03-27,11.7,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,2025,23.4,1.7,2.9,46.8,8.33,7.0,0.0,12.9,15.6,0.133,1019.1,5.2,['rain'],90.7,2025-03-27,7.5,20.6,4.3,6.2,2.9,149.8,79.8,0.0,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,2025,65529,20143,-0.9985950670631749,0.05298954648884173,0.9943919094856939,0.10575788551874292,45386,12.607222222222223
2025-03-28,35.8,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,2025,44.0,-0.7,3.4,47.1,0.0,7.0,0.0,16.7,14.0,0.0,1012.9,3.2,['none'],76.1,2025-03-28,13.0,26.4,13.0,7.9,5.5,195.7,74.1,0.0,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,2025,65622,20015,-0.9982138556120422,0.05974193220963793,0.9933644045082254,0.1150093902949614,45607,12.668611111111112
2025-03-29,13.9,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,2025,1.2,6.3,6.3,43.2,41.67,3.0,0.0,5.7,12.5,0.385,1008.3,7.4,['rain'],95.7,2025-03-29,12.8,17.8,12.8,9.9,9.2,64.5,78.9,0.0,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,2025,65714,19886,-0.9977918185902598,0.06641902403936757,0.9922417899658118,0.12432308814311957,45828,12.73
2025-03-30,8.9,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,2025,317.1,3.2,4.0,50.1,25.0,6.0,0.0,6.3,12.1,0.475,1011.1,5.6,['rain'],95.4,2025-03-30,9.8,17.4,8.2,7.9,5.8,76.3,77.2,0.0,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,2025,69406,23358,-0.9444241919635292,0.32872928928532513,0.9918389057758673,-0.12749739208834923,46048,12.79111111111111
2025-03-31,17.0,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,2025,342.6,1.3,2.1,43.2,29.17,5.0,0.0,9.5,24.0,1.414,1014.9,3.5,['rain'],86.6,2025-03-31,6.8,19.0,3.8,5.3,2.7,109.6,80.1,0.0,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,2025,69499,23230,-0.9421793641415346,0.33510900582624403,0.992982718763006,-0.11825954607569215,46269,12.8525
2024-04-01,23.8,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,2024,200.2,10.7,6.9,77.4,12.5,6.0,0.0,13.8,11.1,0.561,999.5,10.7,['rain'],50.5,2024-04-01,24.8,33.6,24.8,17.9,17.9,159.4,51.1,0.0,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,2024,69613,23071,-0.9393688596189953,0.34290836323733537,0.9942837211116187,-0.10677022961684093,46542,12.928333333333333
2024-04-02,13.1,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,2024,249.6,3.0,5.5,58.0,29.17,4.0,0.0,5.6,10.9,14.181,1005.0,6.3,['rain'],66.6,2024-04-02,12.8,23.6,12.8,9.5,7.8,64.5,77.5,0.0,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,2024,69705,22944,-0.9370536488857837,0.3491854222470325,0.9952273999818312,-0.09758289975914933,46761,12.989166666666666
2024-04-03,32.5,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,2024,236.0,0.9,3.5,54.0,20.83,8.0,0.0,15.3,39.9,0.608,1010.9,4.8,['rain'],66.5,2024-04-03,14.0,27.5,14.0,9.1,7.3,179.6,69.2,0.0,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,2024,69797,22817,-0.9346964940658524,0.35544685113389873,0.9960861883834546,-0.08838724631823767,46980,13.05
2024-04-04,21.0,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,2024,220.3,4.3,6.5,44.4,33.33,6.0,0.0,10.4,33.5,2.278,1013.5,6.9,['rain'],85.4,2024-04-04,15.2,21.3,15.2,10.4,9.4,120.7,78.5,0.0,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,2024,69889,22691,-0.9322975006693893,0.36169236962591556,0.9968542520011127,-0.07925654715733096,47198,13.110555555555555
2024-04-05,26.3,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,2024,223.9,3.4,7.1,64.8,8.33,8.0,0.0,19.6,37.8,1.084,1017.6,6.4,['rain'],68.0,2024-04-05,16.6,19.5,16.6,11.7,10.6,225.7,75.0,0.0,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,2024,69981,22564,-0.9298567760793465,0.3679216981632426,0.9975437167195056,-0.07004665040838721,47417,13.171388888888888
2024-04-06,21.4,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,2024,265.8,11.3,9.3,61.2,16.67,7.0,0.0,14.1,43.2,0.356,1017.8,11.3,['rain'],82.1,2024-04-06,19.8,17.1,19.8,14.9,14.9,163.5,69.8,0.0,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,2024,70073,22439,-0.9273744295466335,0.37413455791072814,0.9981392353576234,-0.06097595296261337,47634,13.231666666666667
2024-04-07,38.9,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,2024,228.8,8.8,9.9,43.2,0.0,8.0,0.0,18.7,41.9,0.0,1019.3,9.8,['none'],58.5,2024-04-07,23.8,21.9,23.8,16.2,16.1,215.2,68.2,0.0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,2024,70165,22313,-0.9248505721852285,0.38033067077039096,0.998656047209802,-0.05182759275997594,47852,13.292222222222222
2024-04-08,37.4,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,2024,190.9,13.1,8.8,63.0,0.0,8.0,0.0,18.7,41.9,0.0,1016.0,13.1,['none'],75.8,2024-04-08,22.8,29.3,22.8,17.7,17.7,216.7,57.8,0.0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,2024,70257,22188,-0.9222853169672028,0.3865097593938685,0.9990859062640476,-0.04274753682432218,48069,13.3525
2024-04-09,41.5,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,2024,173.7,12.9,6.9,64.8,0.0,6.0,0.0,17.7,40.1,0.0,1011.4,12.9,['none'],51.1,2024-04-09,23.3,28.0,23.3,17.5,17.5,206.4,51.6,0.0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,2024,70349,22064,-0.9196787787176657,0.39267154719483155,0.9994307579030923,-0.03373662931074392,48285,13.4125
2024-04-10,2.2,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,2024,358.1,4.7,6.2,61.2,45.83,2.0,0.0,3.2,24.0,0.754,1023.5,7.8,['rain'],90.1,2024-04-10,13.7,22.8,13.7,9.6,7.7,36.3,79.4,0.0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,2024,70441,21940,-0.9170310741096235,0.39881575836136457,0.9996943404534014,-0.024722978490438887,48501,13.4725
2024-04-11,37.1,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,2024,24.3,3.6,5.6,68.4,0.0,7.0,0.0,20.0,28.0,0.0,1031.9,6.2,['none'],50.5,2024-04-11,15.4,17.7,15.4,10.6,9.4,233.4,72.6,0.0,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,2024,70533,21817,-0.9143423216587574,0.4049421178683115,0.9998754875693905,-0.015780030350849857,48716,13.532222222222222
2024-04-12,43.4,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,2024,334.6,1.4,5.4,46.8,0.0,8.0,0.0,20.7,33.6,0.0,1031.0,4.1,['none'],42.2,2024-04-12,18.8,12.0,18.8,11.8,10.9,240.8,67.5,0.0,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,2024,70625,21694,-0.911612641718119,0.41105035148958646,0.9999766355118064,-0.0068358196646710525,48931,13.591944444444444
2024-04-13,41.5,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,2024,268.8,5.6,7.7,46.8,0.0,8.0,0.0,20.1,34.5,0.0,1026.0,7.6,['none'],65.9,2024-04-13,20.2,17.6,20.2,13.8,13.2,232.4,68.4,0.0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,2024,70717,21572,-0.9088421564727419,0.41714018581044915,0.9999979269099427,0.0020362160535723267,49145,13.651388888888889
